alpha,lambda,AUC,seed,level
0,0.001,0.5622111608559779,26,genus
0,0.01,0.5624607004652736,26,genus
0,0.1,0.582415316012877,26,genus
0,1,0.5968558593436643,26,genus
0,10,0.598703524953525,26,genus
0,20,0.5988514411624167,26,genus
0,30,0.5988989512160244,26,genus
0,1e-4,0.5540416197992417,27,genus
0,0.001,0.5540416197992417,27,genus
0,0.01,0.5540182554069749,27,genus
0,0.1,0.5584196121208317,27,genus
0,1,0.5749453730734219,27,genus
0,10,0.5796374370886566,27,genus
0,20,0.5797979843955454,27,genus
0,30,0.5799157485011144,27,genus
0,1e-4,0.5430549704757022,28,genus
0,0.001,0.5430549704757022,28,genus
0,0.01,0.5429721062525941,28,genus
0,0.1,0.5529973850156777,28,genus
0,1,0.5667049000219732,28,genus
0,10,0.568720351884986,28,genus
0,20,0.5685781068524971,28,genus
0,30,0.5684960884229177,28,genus
0,1e-4,0.5365135331324355,29,genus
0,0.001,0.5365135331324355,29,genus
0,0.01,0.5365764793539184,29,genus
0,0.1,0.5507072481889556,29,genus
0,1,0.569886211124016,29,genus
0,10,0.5762019022506828,29,genus
0,20,0.5765954421320275,29,genus
0,30,0.5766664826847754,29,genus
0,1e-4,0.5489280251505861,3,genus
0,0.001,0.5489280251505861,3,genus
0,0.01,0.5491015122265123,3,genus
0,0.1,0.5631432617286276,3,genus
0,1,0.57371424996425,3,genus
0,10,0.5700712777237168,3,genus
0,20,0.5694555121323414,3,genus
0,30,0.569226081482179,3,genus
0,1e-4,0.5616714257811819,30,genus
0,0.001,0.5616714257811819,30,genus
0,0.01,0.5620959356569113,30,genus
0,0.1,0.5837849094739339,30,genus
0,1,0.6026585915183477,30,genus
0,10,0.6053604772019406,30,genus
0,20,0.6054808458284068,30,genus
0,30,0.6054542277469107,30,genus
0,1e-4,0.5428823291933048,31,genus
0,0.001,0.5428823291933048,31,genus
0,0.01,0.5437557173898637,31,genus
0,0.1,0.5604606671131062,31,genus
0,1,0.5781441572234255,31,genus
0,10,0.5797655015642821,31,genus
0,20,0.5797294123391684,31,genus
0,30,0.5796776715740131,31,genus
0,1e-4,0.6195026585819269,32,genus
0,0.001,0.6195026585819269,32,genus
0,0.01,0.6197499494267787,32,genus
0,0.1,0.6339876514144807,32,genus
0,1,0.641484613533394,32,genus
0,10,0.6359713249835202,32,genus
0,20,0.6350712864432376,32,genus
0,30,0.6347417452295501,32,genus
0,1e-4,0.5601484175813444,33,genus
0,0.001,0.5601484175813444,33,genus
0,0.01,0.5602585529780651,33,genus
0,0.1,0.5610085965756697,33,genus
0,1,0.5591542047273754,33,genus
0,10,0.5568610090927164,33,genus
0,20,0.5565891135037476,33,genus
0,30,0.556423685881003,33,genus
0,1e-4,0.5492055049387367,34,genus
0,0.001,0.5492055049387367,34,genus
0,0.01,0.5493179536243561,34,genus
0,0.1,0.558518885610349,34,genus
0,1,0.5755884185579307,34,genus
0,10,0.5823961993352237,34,genus
0,20,0.5828126113918797,34,genus
0,30,0.5828306782392149,34,genus
0,1e-4,0.5405975219557537,35,genus
0,0.001,0.5405975219557537,35,genus
0,0.01,0.5410373110479818,35,genus
0,0.1,0.5561871671322891,35,genus
0,1,0.5740102951383439,35,genus
0,10,0.5784586598793916,35,genus
0,20,0.5787033610265317,35,genus
0,30,0.5788027461259169,35,genus
0,1e-4,0.549983325660155,36,genus
0,0.001,0.549983325660155,36,genus
0,0.01,0.5504115648749796,36,genus
0,0.1,0.5583112903844611,36,genus
0,1,0.5698364549218208,36,genus
0,10,0.5715406739492105,36,genus
0,20,0.571353340274072,36,genus
0,30,0.5713144930644931,36,genus
0,1e-4,0.5744403270866686,37,genus
0,0.001,0.5744403270866686,37,genus
0,0.01,0.5747643819777967,37,genus
0,0.1,0.5873851002570515,37,genus
0,1,0.5957205236595481,37,genus
0,10,0.5991860710885101,37,genus
0,20,0.5992812280922037,37,genus
0,30,0.5992813867874843,37,genus
0,1e-4,0.538493307767698,38,genus
0,0.001,0.538493307767698,38,genus
0,0.01,0.53869342949221,38,genus
0,0.1,0.5499980058455668,38,genus
0,1,0.5642213363188973,38,genus
0,10,0.5677148734099954,38,genus
0,20,0.5679047959108935,38,genus
0,30,0.5679134910171496,38,genus
0,1e-4,0.5652833175074029,39,genus
0,0.001,0.5652833175074029,39,genus
0,0.01,0.5661615964832428,39,genus
0,0.1,0.5796295206356182,39,genus
0,1,0.5826642417679003,39,genus
0,10,0.5793973564156492,39,genus
0,20,0.5788790079277885,39,genus
0,30,0.5787279561791757,39,genus
0,1e-4,0.5969113547345255,4,genus
0,0.001,0.5969113547345255,4,genus
0,0.01,0.5969391351281595,4,genus
0,0.1,0.6087088682759415,4,genus
0,1,0.6124669713267274,4,genus
0,10,0.608324302525522,4,genus
0,20,0.6078261580395726,4,genus
0,30,0.6076460327923743,4,genus
0,1e-4,0.5834598902037926,40,genus
0,0.001,0.5834598902037926,40,genus
0,0.01,0.5838986172583733,40,genus
0,0.1,0.5927291734242954,40,genus
0,1,0.5987970871568432,40,genus
0,10,0.5984786424054717,40,genus
0,20,0.5980792726524434,40,genus
0,30,0.5978800054409811,40,genus
0,1e-4,0.586490819216429,41,genus
0,0.001,0.586490819216429,41,genus
0,0.01,0.5866124992588407,41,genus
0,0.1,0.601259142417679,41,genus
0,1,0.6108524622183159,41,genus
0,10,0.6106156217192803,41,genus
0,20,0.6102654161129771,41,genus
0,30,0.6102248485419217,41,genus
0,1e-4,0.5900581182227523,42,genus
0,0.001,0.5900581182227523,42,genus
0,0.01,0.590205546138473,42,genus
0,0.1,0.5957731023706634,42,genus
0,1,0.6004721594416716,42,genus
0,10,0.5978307070136338,42,genus
0,20,0.5973029972481192,42,genus
0,30,0.5971575408160774,42,genus
0,1e-4,0.5573502481139676,43,genus
0,0.001,0.5573502481139676,43,genus
0,0.01,0.5576234616585226,43,genus
0,0.1,0.5729123810221372,43,genus
0,1,0.5903210501442209,43,genus
0,10,0.5926616320152905,43,genus
0,20,0.5927500130792813,43,genus
0,30,0.592771993247603,43,genus
0,1e-4,0.6265953453453453,44,genus
0,0.001,0.6265953453453453,44,genus
0,0.01,0.6265981521591277,44,genus
0,0.1,0.6343661954637565,44,genus
0,1,0.6345196163062017,44,genus
0,10,0.6273507601678333,44,genus
0,20,0.6264096805865098,44,genus
0,30,0.6260825695033012,44,genus
0,1e-4,0.5685329964110452,45,genus
0,0.001,0.5685329964110452,45,genus
0,0.01,0.5694713677091726,45,genus
0,0.1,0.5931065351065351,45,genus
0,1,0.6068747266430193,45,genus
0,10,0.6059054149968784,45,genus
0,20,0.6055666223715004,45,genus
0,30,0.6054952304220597,45,genus
0,1e-4,0.597584245395221,46,genus
0,0.001,0.597584245395221,46,genus
0,0.01,0.5975897578763433,46,genus
0,0.1,0.6097765962826939,46,genus
0,1,0.623737310481213,46,genus
0,10,0.6268445475091816,46,genus
0,20,0.6268142689728056,46,genus
0,30,0.6268562700330993,46,genus
0,1e-4,0.5300384707442635,47,genus
0,0.001,0.5300384707442635,47,genus
0,0.01,0.5300947866420428,47,genus
0,0.1,0.5344474038498429,47,genus
0,1,0.5467158665634275,47,genus
0,10,0.5526687113943212,47,genus
0,20,0.5527290138570626,47,genus
0,30,0.5528265634972952,47,genus
0,1e-4,0.5980064881955126,48,genus
0,0.001,0.5980064881955126,48,genus
0,0.01,0.5983879663635762,48,genus
0,0.1,0.6144587331233673,48,genus
0,1,0.6196794259416211,48,genus
0,10,0.615979522205132,48,genus
0,20,0.6152432938164646,48,genus
0,30,0.6150763568446496,48,genus
0,1e-4,0.6022768186304772,49,genus
0,0.001,0.6022768186304772,49,genus
0,0.01,0.6024729895400627,49,genus
0,0.1,0.6179404796782846,49,genus
0,1,0.6337434385605117,49,genus
0,10,0.6330073706110292,49,genus
0,20,0.6325657137974211,49,genus
0,30,0.6324744631390973,49,genus
0,1e-4,0.5843296563113637,5,genus
0,0.001,0.5843296563113637,5,genus
0,0.01,0.5844235760150395,5,genus
0,0.1,0.5967450316169829,5,genus
0,1,0.6071987510158242,5,genus
0,10,0.6088371132456498,5,genus
0,20,0.6087797082797083,5,genus
0,30,0.6087568945251872,5,genus
0,1e-4,0.5764017340511243,50,genus
0,0.001,0.5764017340511243,50,genus
0,0.01,0.5768832103008932,50,genus
0,0.1,0.6008607632022266,50,genus
0,1,0.6143855135623428,50,genus
0,10,0.6141553600638967,50,genus
0,20,0.6137451423548984,50,genus
0,30,0.6136398628593751,50,genus
0,1e-4,0.6189462921109262,51,genus
0,0.001,0.6189462921109262,51,genus
0,0.01,0.6189564407613188,51,genus
0,0.1,0.631279390889147,51,genus
0,1,0.6414810917188966,51,genus
0,10,0.6396991695528281,51,genus
0,20,0.6392796149808345,51,genus
0,30,0.6391302356363332,51,genus
0,1e-4,0.5190803870072163,52,genus
0,0.001,0.5190803870072163,52,genus
0,0.01,0.5190680602204992,52,genus
0,0.1,0.5298738913129157,52,genus
0,1,0.5472061312183264,52,genus
0,10,0.5550791662742882,52,genus
0,20,0.5554630754447828,52,genus
0,30,0.5556218858231053,52,genus
0,1e-4,0.5654104797306017,53,genus
0,0.001,0.5654104797306017,53,genus
0,0.01,0.5656351325192789,53,genus
0,0.1,0.5790581295581295,53,genus
0,1,0.6060186676223261,53,genus
0,10,0.615628479524821,53,genus
0,20,0.6163339079497616,53,genus
0,30,0.616505872597336,53,genus
0,1e-4,0.5872587831734173,54,genus
0,0.001,0.5872587831734173,54,genus
0,0.01,0.5875351780351781,54,genus
0,0.1,0.6048113575247721,54,genus
0,1,0.6137620965913649,54,genus
0,10,0.607338954808467,54,genus
0,20,0.6064399181411376,54,genus
0,30,0.6061513952977368,54,genus
0,1e-4,0.5408922581117703,55,genus
0,0.001,0.5408922581117703,55,genus
0,0.01,0.5409259669076742,55,genus
0,0.1,0.555819916606502,55,genus
0,1,0.5769141319019367,55,genus
0,10,0.5806027220600392,55,genus
0,20,0.580539210813601,55,genus
0,30,0.5805847877494219,55,genus
0,1e-4,0.6017505743984403,56,genus
0,0.001,0.6017505743984403,56,genus
0,0.01,0.6018719963430329,56,genus
0,0.1,0.6087290208326793,56,genus
0,1,0.6135680689400201,56,genus
0,10,0.6106110997757339,56,genus
0,20,0.610271660161904,56,genus
0,30,0.6102237446505739,56,genus
0,1e-4,0.549349384009445,57,genus
0,0.001,0.549349384009445,57,genus
0,0.01,0.5500124591054469,57,genus
0,0.1,0.5624201248286614,57,genus
0,1,0.5685265369899516,57,genus
0,10,0.5697858616456177,57,genus
0,20,0.5697857081820497,57,genus
0,30,0.5697416667538618,57,genus
0,1e-4,0.5787016140705166,58,genus
0,0.001,0.5787016140705166,58,genus
0,0.01,0.5787802981552982,58,genus
0,0.1,0.58846080139372825,58,genus
0,1,0.5977152466054905,58,genus
0,10,0.599104370049492,58,genus
0,20,0.5992650682040926,58,genus
0,30,0.5993592102555517,58,genus
0,1e-4,0.5770961344619882,59,genus
0,0.001,0.5770961344619882,59,genus
0,0.01,0.577382950023194,59,genus
0,0.1,0.5817578153065958,59,genus
0,1,0.5848857847394433,59,genus
0,10,0.5837246680478387,59,genus
0,20,0.5835311129945276,59,genus
0,30,0.5835218833816395,59,genus
0,1e-4,0.5575794235001552,6,genus
0,0.001,0.5575794235001552,6,genus
0,0.01,0.5577172974368096,6,genus
0,0.1,0.5655066224761347,6,genus
0,1,0.5802590787651764,6,genus
0,10,0.5859671056073495,6,genus
0,20,0.586000210140454,6,genus
0,30,0.5860970186214088,6,genus
0,1e-4,0.5571284402869768,60,genus
0,0.001,0.5571284402869768,60,genus
0,0.01,0.5574451622790038,60,genus
0,0.1,0.5663151086626697,60,genus
0,1,0.5711754280412817,60,genus
0,10,0.5710964256939867,60,genus
0,20,0.5708006578006578,60,genus
0,30,0.5706852226791251,60,genus
0,1e-4,0.5560836114860506,61,genus
0,0.001,0.5560836114860506,61,genus
0,0.01,0.5563567825229411,61,genus
0,0.1,0.5714768749585822,61,genus
0,1,0.5859567991336284,61,genus
0,10,0.587085674524699,61,genus
0,20,0.5870938377401792,61,genus
0,30,0.5871316586621464,61,genus
0,1e-4,0.5837082762204714,62,genus
0,0.001,0.5837082762204714,62,genus
0,0.01,0.5838380261794897,62,genus
0,0.1,0.593677947982826,62,genus
0,1,0.5996273207004914,62,genus
0,10,0.5988791927816318,62,genus
0,20,0.5988024758207685,62,genus
0,30,0.5986707386829339,62,genus
0,1e-4,0.5734566447981082,63,genus
0,0.001,0.5734566447981082,63,genus
0,0.01,0.5733702971263946,63,genus
0,0.1,0.5791265010655254,63,genus
0,1,0.5916835834091931,63,genus
0,10,0.5910270226672666,63,genus
0,20,0.5908723366223366,63,genus
0,30,0.5908988771000966,63,genus
0,1e-4,0.5630552562580001,64,genus
0,0.001,0.5630552562580001,64,genus
0,0.01,0.5633966673555089,64,genus
0,0.1,0.5744198937613572,64,genus
0,1,0.5894375882851492,64,genus
0,10,0.5943339079497616,64,genus
0,20,0.5946681298022761,64,genus
0,30,0.59466023514804,64,genus
0,1e-4,0.5785993964347623,65,genus
0,0.001,0.5785993964347623,65,genus
0,0.01,0.5787287871495188,65,genus
0,0.1,0.580284729851803,65,genus
0,1,0.5791024168768071,65,genus
0,10,0.5797723864979962,65,genus
0,20,0.5798625864540499,65,genus
0,30,0.5799939390610123,65,genus
0,1e-4,0.5815122188826457,66,genus
0,0.001,0.5815122188826457,66,genus
0,0.01,0.5815221600084405,66,genus
0,0.1,0.5852520342642293,66,genus
0,1,0.5949918332967113,66,genus
0,10,0.5957280817402769,66,genus
0,20,0.5955918348662251,66,genus
0,30,0.595534013979136,66,genus
0,1e-4,0.5503123986355694,67,genus
0,0.001,0.5503123986355694,67,genus
0,0.01,0.5503212576688187,67,genus
0,0.1,0.560258913094279,67,genus
0,1,0.5810403757415953,67,genus
0,10,0.587843702587605,67,genus
0,20,0.5881962005559567,67,genus
0,30,0.5881592411226557,67,genus
0,1e-4,0.5696228294932564,68,genus
0,0.001,0.5696228294932564,68,genus
0,0.01,0.5696554239343874,68,genus
0,0.1,0.5824649231112646,68,genus
0,1,0.5879304129913886,68,genus
0,10,0.5844184376013645,68,genus
0,20,0.583935869667577,68,genus
0,30,0.5837190038470527,68,genus
0,1e-4,0.5716658417999881,69,genus
0,0.001,0.5716658417999881,69,genus
0,0.01,0.5719956533188241,69,genus
0,0.1,0.5883586434866923,69,genus
0,1,0.6040508365508366,69,genus
0,10,0.6065508784045369,69,genus
0,20,0.6065911599753063,69,genus
0,30,0.606555378549281,69,genus
0,1e-4,0.5634376841998794,7,genus
0,0.001,0.5634376841998794,7,genus
0,0.01,0.5636581468227809,7,genus
0,0.1,0.5801370909236763,7,genus
0,1,0.5930991828064999,7,genus
0,10,0.5925788079019786,7,genus
0,20,0.5921752885289471,7,genus
0,30,0.5920337628569335,7,genus
0,1e-4,0.5658919189224068,70,genus
0,0.001,0.5658919189224068,70,genus
0,0.01,0.5660631458985118,70,genus
0,0.1,0.5735370788907375,70,genus
0,1,0.5732801634387,70,genus
0,10,0.5685993833554809,70,genus
0,20,0.5681885605117313,70,genus
0,30,0.5680950532413948,70,genus
0,1e-4,0.5598197465758441,71,genus
0,0.001,0.5598197465758441,71,genus
0,0.01,0.560235090491188,71,genus
0,0.1,0.5744120078266419,71,genus
0,1,0.5894919762968543,71,genus
0,10,0.5906394373467544,71,genus
0,20,0.590239675215285,71,genus
0,30,0.5901139135651331,71,genus
0,1e-4,0.6018360677750921,72,genus
0,0.001,0.6018360677750921,72,genus
0,0.01,0.6018763040043528,72,genus
0,0.1,0.617254500144744,72,genus
0,1,0.6271903733001294,72,genus
0,10,0.6232390447939229,72,genus
0,20,0.6224338938241377,72,genus
0,30,0.6222228927533806,72,genus
0,1e-4,0.5571784327881889,73,genus
0,0.001,0.5571784327881889,73,genus
0,0.01,0.5572732540903272,73,genus
0,0.1,0.5766102932200493,73,genus
0,1,0.5971923055459641,73,genus
0,10,0.6010966131636863,73,genus
0,20,0.60099800846142315,73,genus
0,30,0.6009168480327017,73,genus
0,1e-4,0.5788303250986178,74,genus
0,0.001,0.5788303250986178,74,genus
0,0.01,0.5788895847066579,74,genus
0,0.1,0.5844373528580846,74,genus
0,1,0.596675364388779,74,genus
0,10,0.6031613338076752,74,genus
0,20,0.603679691887009,74,genus
0,30,0.6038118833118833,74,genus
0,1e-4,0.5883209984810595,75,genus
0,0.001,0.5883209984810595,75,genus
0,0.01,0.588594130498094,75,genus
0,0.1,0.6005243754207169,75,genus
0,1,0.6109223727211532,75,genus
0,10,0.6082511788792276,75,genus
0,20,0.6076261845469163,75,genus
0,30,0.6074503266332535,75,genus
0,1e-4,0.5766802074286831,76,genus
0,0.001,0.5766802074286831,76,genus
0,0.01,0.576657269856965,76,genus
0,0.1,0.5793501062037647,76,genus
0,1,0.5852084854889733,76,genus
0,10,0.5857425369620491,76,genus
0,20,0.5856076747479186,76,genus
0,30,0.5855306857380028,76,genus
0,1e-4,0.5670326883939689,77,genus
0,0.001,0.5670326883939689,77,genus
0,0.01,0.5678829768357208,77,genus
0,0.1,0.5910173291758658,77,genus
0,1,0.6115562016720554,77,genus
0,10,0.6127394781541123,77,genus
0,20,0.6126103429213186,77,genus
0,30,0.6125720450415573,77,genus
0,1e-4,0.5777710160072965,78,genus
0,0.001,0.5777710160072965,78,genus
0,0.01,0.577967988240854,78,genus
0,0.1,0.5982690774398092,78,genus
0,1,0.6152574089769212,78,genus
0,10,0.61448833066516,78,genus
0,20,0.6140645096315828,78,genus
0,30,0.6138820475527793,78,genus
0,1e-4,0.5460625677942751,79,genus
0,0.001,0.5460625677942751,79,genus
0,0.01,0.5459388927254781,79,genus
0,0.1,0.5514011136572112,79,genus
0,1,0.5658668738424836,79,genus
0,10,0.5693249163797944,79,genus
0,20,0.5693674318918222,79,genus
0,30,0.5693839170180633,79,genus
0,1e-4,0.5751737547652181,8,genus
0,0.001,0.5751737547652181,8,genus
0,0.01,0.5763518065103431,8,genus
0,0.1,0.5975665997007461,8,genus
0,1,0.6155493795188918,8,genus
0,10,0.6204132695413184,8,genus
0,20,0.6205333338565046,8,genus
0,30,0.6205714808885541,8,genus
0,1e-4,0.6086748861230569,80,genus
0,0.001,0.6086748861230569,80,genus
0,0.01,0.6089405908521762,80,genus
0,0.1,0.619959741099985,80,genus
0,1,0.6237787447726473,80,genus
0,10,0.6207628351347864,80,genus
0,20,0.6205059318900782,80,genus
0,30,0.6203189173494051,80,genus
0,1e-4,0.5596987477460038,81,genus
0,0.001,0.5596987477460038,81,genus
0,0.01,0.5601678845657504,81,genus
0,0.1,0.5775665011701597,81,genus
0,1,0.5914113268320585,81,genus
0,10,0.5907092484470533,81,genus
0,20,0.5904192336936239,81,genus
0,30,0.5902147766233132,81,genus
0,1e-4,0.5457081933850226,82,genus
0,0.001,0.5457081933850226,82,genus
0,0.01,0.5457400824169117,82,genus
0,0.1,0.5620689278128302,82,genus
0,1,0.5833521308765212,82,genus
0,10,0.593709531831483,82,genus
0,20,0.5945444774042336,82,genus
0,30,0.5948104602860701,82,genus
0,1e-4,0.5756392361438093,83,genus
0,0.001,0.5756392361438093,83,genus
0,0.01,0.5760523339105657,83,genus
0,0.1,0.5903115136041965,83,genus
0,1,0.6040620463669244,83,genus
0,10,0.6049525030256737,83,genus
0,20,0.6047473318266001,83,genus
0,30,0.604657813737082,83,genus
0,1e-4,0.5629927689013055,84,genus
0,0.001,0.5629927689013055,84,genus
0,0.01,0.5634340333364724,84,genus
0,0.1,0.5732102424724376,84,genus
0,1,0.5783270875405022,84,genus
0,10,0.5760472484679802,84,genus
0,20,0.5755689783860516,84,genus
0,30,0.5753550257574648,84,genus
0,1e-4,0.5591398316870878,85,genus
0,0.001,0.5591398316870878,85,genus
0,0.01,0.5593948994726434,85,genus
0,0.1,0.570405439411537,85,genus
0,1,0.5782102965334672,85,genus
0,10,0.5767483232361281,85,genus
0,20,0.5763672993551042,85,genus
0,30,0.5762894549601867,85,genus
0,1e-4,0.5417619716842278,86,genus
0,0.001,0.5417619716842278,86,genus
0,0.01,0.5419408918936358,86,genus
0,0.1,0.5581277889387646,86,genus
0,1,0.5794970118201825,86,genus
0,10,0.5862722722722723,86,genus
0,20,0.586549220823611,86,genus
0,30,0.5865723798711604,86,genus
0,1e-4,0.5856859533749778,87,genus
0,0.001,0.5856859533749778,87,genus
0,0.01,0.585712191285362,87,genus
0,0.1,0.5972116070774608,87,genus
0,1,0.6010628180445253,87,genus
0,10,0.5953279263584141,87,genus
0,20,0.5944560074011294,87,genus
0,30,0.5942162912040961,87,genus
0,1e-4,0.6084898485157632,88,genus
0,0.001,0.6084898485157632,88,genus
0,0.01,0.6086003309494163,88,genus
0,0.1,0.6204039012880477,88,genus
0,1,0.6234598867159843,88,genus
0,10,0.6205253624704844,88,genus
0,20,0.6200479556211264,88,genus
0,30,0.6199313764984496,88,genus
0,1e-4,0.5506819816332011,89,genus
0,0.001,0.5506819816332011,89,genus
0,0.01,0.5514805127427078,89,genus
0,0.1,0.570543195634659,89,genus
0,1,0.5797459428069184,89,genus
0,10,0.5764530924652876,89,genus
0,20,0.5757647325025373,89,genus
0,30,0.5756430289174191,89,genus
0,1e-4,0.5356048040636455,9,genus
0,0.001,0.5356048040636455,9,genus
0,0.01,0.5357882837105398,9,genus
0,0.1,0.5560894300223569,9,genus
0,1,0.5817310437615316,9,genus
0,10,0.5926810338212777,9,genus
0,20,0.5933486840499036,9,genus
0,30,0.5936714632751218,9,genus
0,1e-4,0.5560899531936118,90,genus
0,0.001,0.5560899531936118,90,genus
0,0.01,0.5570512114902358,90,genus
0,0.1,0.5738004886419521,90,genus
0,1,0.5863846102199761,90,genus
0,10,0.5855093098324806,90,genus
0,20,0.584969941195551,90,genus
0,30,0.5847515982881837,90,genus
0,1e-4,0.5452168300704886,91,genus
0,0.001,0.5452168300704886,91,genus
0,0.01,0.5452547120291023,91,genus
0,0.1,0.5582902850585777,91,genus
0,1,0.5771291605194044,91,genus
0,10,0.580921055201543,91,genus
