alpha,lambda,AUC,seed,level
0,20,0.6366687506321653,22,otu
0,30,0.635901035181523,22,otu
0,50,0.6352541714188056,22,otu
0,1e-4,0.633256807329978,23,otu
0,0.001,0.633256807329978,23,otu
0,0.01,0.633256807329978,23,otu
0,0.1,0.633256807329978,23,otu
0,1,0.6335571154778472,23,otu
0,10,0.6282918746272405,23,otu
0,20,0.6247405724539871,23,otu
0,30,0.6234121961682937,23,otu
0,50,0.622091901134584,23,otu
0,1e-4,0.5932197171038635,24,otu
0,0.001,0.5932197171038635,24,otu
0,0.01,0.5932197171038635,24,otu
0,0.1,0.5932197171038635,24,otu
0,1,0.5937648153379861,24,otu
0,10,0.5994405816966792,24,otu
0,20,0.5991872822299652,24,otu
0,30,0.5990592630958484,24,otu
0,50,0.598854227921301,24,otu
0,1e-4,0.5980740217569486,25,otu
0,0.001,0.5980740217569486,25,otu
0,0.01,0.5980740217569486,25,otu
0,0.1,0.5980740217569486,25,otu
0,1,0.5983387464119172,25,otu
0,10,0.6103995223446443,25,otu
0,20,0.61062538147904,25,otu
0,30,0.6106198062173672,25,otu
0,50,0.6104554973091558,25,otu
0,1e-4,0.5647351689668763,26,otu
0,0.001,0.5647351689668763,26,otu
0,0.01,0.5647351689668763,26,otu
0,0.1,0.5647351689668763,26,otu
0,1,0.5651693845413358,26,otu
0,10,0.5711581599020623,26,otu
0,20,0.5703944170651488,26,otu
0,30,0.5700312394275809,26,otu
0,50,0.5696615587713149,26,otu
0,1e-4,0.6548125015259162,27,otu
0,0.001,0.6548125015259162,27,otu
0,0.01,0.6548125015259162,27,otu
0,0.1,0.6548125015259162,27,otu
0,1,0.6549774521908668,27,otu
0,10,0.6469893325381131,27,otu
0,20,0.6439737010529694,27,otu
0,30,0.6427679587252758,27,otu
0,50,0.6417458835141762,27,otu
0,1e-4,0.6343228638045711,28,otu
0,0.001,0.6343228638045711,28,otu
0,0.01,0.6343228638045711,28,otu
0,0.1,0.6343228638045711,28,otu
0,1,0.6347728957180176,28,otu
0,10,0.6340426846707334,28,otu
0,20,0.6311788382459115,28,otu
0,30,0.6297640828982293,28,otu
0,50,0.6285718218218218,28,otu
0,1e-4,0.6121810259737089,29,otu
0,0.001,0.6121810259737089,29,otu
0,0.01,0.6121810259737089,29,otu
0,0.1,0.6121810259737089,29,otu
0,1,0.6124569028959272,29,otu
0,10,0.6170951308451309,29,otu
0,20,0.6158545880375149,29,otu
0,30,0.6151735263137702,29,otu
0,50,0.6146724407334163,29,otu
0,1e-4,0.6265297954749174,3,otu
0,0.001,0.6265297954749174,3,otu
0,0.01,0.6265297954749174,3,otu
0,0.1,0.6265297954749174,3,otu
0,1,0.6266005168931998,3,otu
0,10,0.61887923376338,3,otu
0,20,0.6153274999738414,3,otu
0,30,0.6141713098115538,3,otu
0,50,0.6127953362770436,3,otu
0,1e-4,0.6189940367196465,30,otu
0,0.001,0.6189940367196465,30,otu
0,0.01,0.6189940367196465,30,otu
0,0.1,0.6189940367196465,30,otu
0,1,0.6192238231262621,30,otu
0,10,0.6185255037267232,30,otu
0,20,0.6165269328562012,30,otu
0,30,0.6155044574190915,30,otu
0,50,0.6144803366083854,30,otu
0,1e-4,0.6089067996567996,31,otu
0,0.001,0.6089067996567996,31,otu
0,0.01,0.6089067996567996,31,otu
0,0.1,0.6089067996567996,31,otu
0,1,0.6090077185199136,31,otu
0,10,0.6081597398792521,31,otu
0,20,0.606177280067524,31,otu
0,30,0.6052637550442429,31,otu
0,50,0.6042862165301189,31,otu
0,1e-4,0.6395515349844618,32,otu
0,0.001,0.6395515349844618,32,otu
0,0.01,0.6395515349844618,32,otu
0,0.1,0.6395515349844618,32,otu
0,1,0.6396405996588923,32,otu
0,10,0.6339942922016093,32,otu
0,20,0.6310873931422712,32,otu
0,30,0.6297608148217905,32,otu
0,50,0.6283017189663531,32,otu
0,1e-4,0.5999523574096745,33,otu
0,0.001,0.5999523574096745,33,otu
0,0.01,0.5999523574096745,33,otu
0,0.1,0.5999523574096745,33,otu
0,1,0.6001168616351543,33,otu
0,10,0.5945835818396794,33,otu
0,20,0.5928585013585014,33,otu
0,30,0.5922033496911546,33,otu
0,50,0.5915676940006208,33,otu
0,1e-4,0.6111186970943069,34,otu
0,0.001,0.6111186970943069,34,otu
0,0.01,0.6111186970943069,34,otu
0,0.1,0.6111186970943069,34,otu
0,1,0.6113810979969516,34,otu
0,10,0.6141090489444148,34,otu
0,20,0.6123037227122593,34,otu
0,30,0.6114311742055645,34,otu
0,50,0.6105759374356935,34,otu
0,1e-4,0.6014658918500382,35,otu
0,0.001,0.6014658918500382,35,otu
0,0.01,0.6014658918500382,35,otu
0,0.1,0.6014658918500382,35,otu
0,1,0.6020868813063935,35,otu
0,10,0.6117747739028226,35,otu
0,20,0.6108469671762354,35,otu
0,30,0.610218854743245,35,otu
0,50,0.6097247125173955,35,otu
0,1e-4,0.6339240111191331,36,otu
0,0.001,0.6339240111191331,36,otu
0,0.01,0.6339240111191331,36,otu
0,0.1,0.6339240111191331,36,otu
0,1,0.6342037647403501,36,otu
0,10,0.6308245920136164,36,otu
0,20,0.6271382218455389,36,otu
0,30,0.6257205855681466,36,otu
0,50,0.6245979516101468,36,otu
0,1e-4,0.6262137747503601,37,otu
0,0.001,0.6262137747503601,37,otu
0,0.01,0.6262137747503601,37,otu
0,0.1,0.6262137747503601,37,otu
0,1,0.6263474432620774,37,otu
0,10,0.6261076747479186,37,otu
0,20,0.6236872726384921,37,otu
0,30,0.6224118700582115,37,otu
0,50,0.6213136411672997,37,otu
0,1e-4,0.6425593319800637,38,otu
0,0.001,0.6425593319800637,38,otu
0,0.01,0.6425593319800637,38,otu
0,0.1,0.6425593319800637,38,otu
0,1,0.6429183399427302,38,otu
0,10,0.6415584329974574,38,otu
0,20,0.6397145629950508,38,otu
0,30,0.6389371645164328,38,otu
0,50,0.6384572429572429,38,otu
0,1e-4,0.5859507102921737,39,otu
0,0.001,0.5859507102921737,39,otu
0,0.01,0.5859507102921737,39,otu
0,0.1,0.5859507102921737,39,otu
0,1,0.5861727276056544,39,otu
0,10,0.5868826771021893,39,otu
0,20,0.5856704047252828,39,otu
0,30,0.5851138403211574,39,otu
0,50,0.5845840265352461,39,otu
0,1e-4,0.6077250778653218,4,otu
0,0.001,0.6077250778653218,4,otu
0,0.01,0.6077250778653218,4,otu
0,0.1,0.6077250778653218,4,otu
0,1,0.608663151827786,4,otu
0,10,0.6162666891630306,4,otu
0,20,0.6153264972289363,4,otu
0,30,0.6147286406615675,4,otu
0,50,0.614100499454158,4,otu
0,1e-4,0.6471945795970186,40,otu
0,0.001,0.6471945795970186,40,otu
0,0.01,0.6471945795970186,40,otu
0,0.1,0.6471945795970186,40,otu
0,1,0.6474780311670556,40,otu
0,10,0.6436501859001859,40,otu
0,20,0.6408678434532094,40,otu
0,30,0.6398273996993509,40,otu
0,50,0.6386990152173079,40,otu
0,1e-4,0.6055414011572549,41,otu
0,0.001,0.6055414011572549,41,otu
0,0.01,0.6055414011572549,41,otu
0,0.1,0.6055414011572549,41,otu
0,1,0.6058446809178517,41,otu
0,10,0.6078124413612218,41,otu
0,20,0.605867878331293,41,otu
0,30,0.6048430268247341,41,otu
0,50,0.6039143368106783,41,otu
0,1e-4,0.5827585303073108,42,otu
0,0.001,0.5827585303073108,42,otu
0,0.01,0.5827585303073108,42,otu
0,0.1,0.5827585303073108,42,otu
0,1,0.5835670147499415,42,otu
0,10,0.5959182553633773,42,otu
0,20,0.5961631012545646,42,otu
0,30,0.5962781963147817,42,otu
0,50,0.5961776288483606,42,otu
0,1e-4,0.6154797759431906,43,otu
0,0.001,0.6154797759431906,43,otu
0,0.01,0.6154797759431906,43,otu
0,0.1,0.6154797759431906,43,otu
0,1,0.615623694251743,43,otu
0,10,0.6197786785042882,43,otu
0,20,0.6185260408492116,43,otu
0,30,0.617791125620394,43,otu
0,50,0.6171592489702246,43,otu
0,1e-4,0.6255618588972247,44,otu
0,0.001,0.6255618588972247,44,otu
0,0.01,0.6255618588972247,44,otu
0,0.1,0.6255618588972247,44,otu
0,1,0.6256089539016368,44,otu
0,10,0.620772564376223,44,otu
0,20,0.6172831960880741,44,otu
0,30,0.615727959666984,44,otu
0,50,0.6144280473853645,44,otu
0,1e-4,0.6030392901612414,45,otu
0,0.001,0.6030392901612414,45,otu
0,0.01,0.6030392901612414,45,otu
0,0.1,0.6030392901612414,45,otu
0,1,0.6033525982428422,45,otu
0,10,0.6077665662177857,45,otu
0,20,0.6054469626420846,45,otu
0,30,0.6042725443213248,45,otu
0,50,0.6032365527548454,45,otu
0,1e-4,0.6084179484362411,46,otu
0,0.001,0.6084179484362411,46,otu
0,0.01,0.6084179484362411,46,otu
0,0.1,0.6084179484362411,46,otu
0,1,0.6087898272837298,46,otu
0,10,0.6058557599411258,46,otu
0,20,0.6032186332674138,46,otu
0,30,0.6020234668466375,46,otu
0,50,0.6008840251401227,46,otu
0,1e-4,0.6308075000087195,47,otu
0,0.001,0.6308075000087195,47,otu
0,0.01,0.6308075000087195,47,otu
0,0.1,0.6308075000087195,47,otu
0,1,0.6312995408300286,47,otu
0,10,0.6258922973496144,47,otu
0,20,0.6219910598752062,47,otu
0,30,0.620367315922194,47,otu
0,50,0.6189478616246908,47,otu
0,1e-4,0.6265183458720044,48,otu
0,0.001,0.6265183458720044,48,otu
0,0.01,0.6265183458720044,48,otu
0,0.1,0.6265183458720044,48,otu
0,1,0.626712295919613,48,otu
0,10,0.6202955220028391,48,otu
0,20,0.6166440307903722,48,otu
0,30,0.6151540791662743,48,otu
0,50,0.6137149815320547,48,otu
0,1e-4,0.6013117743178719,49,otu
0,0.001,0.6013117743178719,49,otu
0,0.01,0.6013117743178719,49,otu
0,0.1,0.6013117743178719,49,otu
0,1,0.6014579117444971,49,otu
0,10,0.5940282835099908,49,otu
0,20,0.5903189374043033,49,otu
0,30,0.5886852933072445,49,otu
0,50,0.5871286059578743,49,otu
0,1e-4,0.5843976764220666,5,otu
0,0.001,0.5843976764220666,5,otu
0,0.01,0.5843976764220666,5,otu
0,0.1,0.5843976764220666,5,otu
0,1,0.5848075697648868,5,otu
0,10,0.5983574707111292,5,otu
0,20,0.5984524969220091,5,otu
0,30,0.5981104074457733,5,otu
0,50,0.5979358356614454,5,otu
0,1e-4,0.5982999053060029,50,otu
0,0.001,0.5982999053060029,50,otu
0,0.01,0.5982999053060029,50,otu
0,0.1,0.5982999053060029,50,otu
0,1,0.5985492504699822,50,otu
0,10,0.595224984566448,50,otu
0,20,0.593859613097418,50,otu
0,30,0.5930512123621879,50,otu
0,50,0.5923384150701224,50,otu
0,1e-4,0.6385753523558402,51,otu
0,0.001,0.6385753523558402,51,otu
0,0.01,0.6385753523558402,51,otu
0,0.1,0.6385753523558402,51,otu
0,1,0.6387179540167345,51,otu
0,10,0.6343187202882324,51,otu
0,20,0.631081642618228,51,otu
0,30,0.6297667057301204,51,otu
0,50,0.6282819770990503,51,otu
0,1e-4,0.6176297159528867,52,otu
0,0.001,0.6176297159528867,52,otu
0,0.01,0.6176297159528867,52,otu
0,0.1,0.6176297159528867,52,otu
0,1,0.6180635164781506,52,otu
0,10,0.6159946122080269,52,otu
0,20,0.6135901380474551,52,otu
0,30,0.6124568845849334,52,otu
0,50,0.6115137227820154,52,otu
0,1e-4,0.5900449229717523,53,otu
0,0.001,0.5900449229717523,53,otu
0,0.01,0.5900449229717523,53,otu
0,0.1,0.5900449229717523,53,otu
0,1,0.5900846944505481,53,otu
0,10,0.5853773102370663,53,otu
0,20,0.5833084888023913,53,otu
0,30,0.5823215645959549,53,otu
0,50,0.5814067046140217,53,otu
0,1e-4,0.6069826812875594,54,otu
0,0.001,0.6069826812875594,54,otu
0,0.01,0.6069826812875594,54,otu
0,0.1,0.6069826812875594,54,otu
0,1,0.6074670759609784,54,otu
0,10,0.613380662892858,54,otu
0,20,0.611939462982146,54,otu
0,30,0.6113233721526404,54,otu
0,50,0.6104636073355586,54,otu
0,1e-4,0.6171053265809363,55,otu
0,0.001,0.6171053265809363,55,otu
0,0.01,0.6171053265809363,55,otu
0,0.1,0.6171053265809363,55,otu
0,1,0.6175450084230573,55,otu
0,10,0.6115686906418614,55,otu
0,20,0.6082619021460485,55,otu
0,30,0.6068857751479703,55,otu
0,50,0.6058556997764315,55,otu
0,1e-4,0.6130620437510681,56,otu
0,0.001,0.6130620437510681,56,otu
0,0.01,0.6130620437510681,56,otu
0,0.1,0.6130620437510681,56,otu
0,1,0.6132703949594194,56,otu
0,10,0.6078720009207814,56,otu
0,20,0.6039981924433144,56,otu
0,30,0.6022166975337707,56,otu
0,50,0.6006736972163802,56,otu
0,1e-4,0.6095825328813134,57,otu
0,0.001,0.6095825328813134,57,otu
0,0.01,0.6095825328813134,57,otu
0,0.1,0.6095825328813134,57,otu
0,1,0.609963925598072,57,otu
0,10,0.6197587945087946,57,otu
0,20,0.6184769464586538,57,otu
0,30,0.6177390770561503,57,otu
0,50,0.6169347387457144,57,otu
0,1e-4,0.6366282423538521,58,otu
0,0.001,0.6366282423538521,58,otu
0,0.01,0.6366282423538521,58,otu
0,0.1,0.6366282423538521,58,otu
0,1,0.6367161246612466,58,otu
0,10,0.6285144935876643,58,otu
0,20,0.6245235531698946,58,otu
0,30,0.6225630517276859,58,otu
0,50,0.6207012020731533,58,otu
0,1e-4,0.6218676010505279,59,otu
0,0.001,0.6218676010505279,59,otu
0,0.01,0.6218676010505279,59,otu
0,0.1,0.6218676010505279,59,otu
0,1,0.6224115387164167,59,otu
0,10,0.6230255351169985,59,otu
0,20,0.6197582469228811,59,otu
0,30,0.6183309127943274,59,otu
0,50,0.6168447236435042,59,otu
0,1e-4,0.6168068303495133,6,otu
0,0.001,0.6168068303495133,6,otu
0,0.01,0.6168068303495133,6,otu
0,0.1,0.6168068303495133,6,otu
0,1,0.6168610047329559,6,otu
0,10,0.6171224142260727,6,otu
0,20,0.6137047727169679,6,otu
0,30,0.6120866275683349,6,otu
0,50,0.6105456065821919,6,otu
0,1e-4,0.6285419435114558,60,otu
0,0.001,0.6285419435114558,60,otu
0,0.01,0.6285419435114558,60,otu
0,0.1,0.6285419435114558,60,otu
0,1,0.6292317395793006,60,otu
0,10,0.6295213759055223,60,otu
0,20,0.6273830790721034,60,otu
0,30,0.6265283410588288,60,otu
0,50,0.625636572984134,60,otu
0,1e-4,0.616188405304259,61,otu
0,0.001,0.616188405304259,61,otu
0,0.01,0.616188405304259,61,otu
0,0.1,0.616188405304259,61,otu
0,1,0.6163930106064253,61,otu
0,10,0.6072914543463324,61,otu
0,20,0.6030364179510521,61,otu
0,30,0.6013359683725538,61,otu
0,50,0.599814997052802,61,otu
0,1e-4,0.6212617574020013,62,otu
0,0.001,0.6212617574020013,62,otu
0,0.01,0.6212617574020013,62,otu
0,0.1,0.6212617574020013,62,otu
0,1,0.6216089181516011,62,otu
0,10,0.6165941795453991,62,otu
0,20,0.6132600440161415,62,otu
0,30,0.6119922919435115,62,otu
0,50,0.6105351257180526,62,otu
0,1e-4,0.6158472244021025,63,otu
0,0.001,0.6158472244021025,63,otu
0,0.01,0.6158472244021025,63,otu
0,0.1,0.6158472244021025,63,otu
0,1,0.6160739450251645,63,otu
0,10,0.6123467858102004,63,otu
0,20,0.6092705649900771,63,otu
0,30,0.6079789336374702,63,otu
0,50,0.6068246425868378,63,otu
0,1e-4,0.6028924813315057,64,otu
0,0.001,0.6028924813315057,64,otu
0,0.01,0.6028924813315057,64,otu
0,0.1,0.6028924813315057,64,otu
0,1,0.6029188753213144,64,otu
0,10,0.5955494562506758,64,otu
0,20,0.5927825735142809,64,otu
0,30,0.5916639191456264,64,otu
0,50,0.5905880837283276,64,otu
0,1e-4,0.6069393583478949,65,otu
0,0.001,0.6069393583478949,65,otu
0,0.01,0.6069393583478949,65,otu
0,0.1,0.6069393583478949,65,otu
0,1,0.607123141434117,65,otu
0,10,0.600864570145058,65,otu
0,20,0.5987997483546265,65,otu
0,30,0.5978430102576444,65,otu
0,50,0.597136354124159,65,otu
0,1e-4,0.5924410560386171,66,otu
0,0.001,0.5924410560386171,66,otu
0,0.01,0.5924410560386171,66,otu
0,0.1,0.5924410560386171,66,otu
0,1,0.5927737877250072,66,otu
0,10,0.5938429500929501,66,otu
0,20,0.5920196110744891,66,otu
0,30,0.5910260687516785,66,otu
0,50,0.5901309070394436,66,otu
0,1e-4,0.6232215804654829,67,otu
0,0.001,0.6232215804654829,67,otu
0,0.01,0.6232215804654829,67,otu
0,0.1,0.6232215804654829,67,otu
0,1,0.6232331172636051,67,otu
0,10,0.6182278986303377,67,otu
0,20,0.615196498763572,67,otu
0,30,0.6137862793106695,67,otu
0,50,0.612821880242612,67,otu
0,1e-4,0.644338887668156,68,otu
0,0.001,0.644338887668156,68,otu
0,0.01,0.644338887668156,68,otu
0,0.1,0.644338887668156,68,otu
0,1,0.6446099113050333,68,otu
0,10,0.635639128675714,68,otu
0,20,0.6315553114089699,68,otu
0,30,0.6297374308106015,68,otu
0,50,0.6282889736426321,68,otu
0,1e-4,0.653058638778151,69,otu
0,0.001,0.653058638778151,69,otu
0,0.01,0.653058638778151,69,otu
0,0.1,0.653058638778151,69,otu
0,1,0.6528929975271439,69,otu
0,10,0.6337202167324119,69,otu
0,20,0.62843650880846,69,otu
0,30,0.6261425606791461,69,otu
0,50,0.6242750415921148,69,otu
0,1e-4,0.613077085796598,7,otu
0,0.001,0.613077085796598,7,otu
0,0.01,0.613077085796598,7,otu
0,0.1,0.613077085796598,7,otu
0,1,0.6131929438148951,7,otu
0,10,0.5993176268603098,7,otu
0,20,0.5949032194215121,7,otu
0,30,0.5929862798338408,7,otu
0,50,0.591393523314255,7,otu
0,1e-4,0.6439684327184327,70,otu
0,0.001,0.6439684327184327,70,otu
0,0.01,0.6439684327184327,70,otu
0,0.1,0.6439684327184327,70,otu
0,1,0.6442205445863982,70,otu
0,10,0.6319381419747273,70,otu
0,20,0.6278339123095221,70,otu
0,30,0.6258922014348843,70,otu
0,50,0.6243245423123472,70,otu
0,1e-4,0.6027681261400774,71,otu
0,0.001,0.6027681261400774,71,otu
0,0.01,0.6027681261400774,71,otu
0,0.1,0.6027681261400774,71,otu
0,1,0.6029851428083135,71,otu
0,10,0.5948366807574125,71,otu
0,20,0.5920090151126737,71,otu
0,30,0.5907169050583685,71,otu
0,50,0.5895923179276837,71,otu
0,1e-4,0.601162960870278,72,otu
0,0.001,0.601162960870278,72,otu
0,0.01,0.601162960870278,72,otu
0,0.1,0.601162960870278,72,otu
0,1,0.6014068711568712,72,otu
0,10,0.6186214411275387,72,otu
0,20,0.6185627230017474,72,otu
0,30,0.6181812404739234,72,otu
0,50,0.6180399214545556,72,otu
0,1e-4,0.627983193123437,73,otu
0,0.001,0.627983193123437,73,otu
0,0.01,0.627983193123437,73,otu
0,0.1,0.627983193123437,73,otu
0,1,0.6283207310097554,73,otu
0,10,0.624831661801174,73,otu
0,20,0.6219190784861517,73,otu
0,30,0.6205531228092204,73,otu
0,50,0.6191225397871739,73,otu
0,1e-4,0.5830175009504278,74,otu
0,0.001,0.5830175009504278,74,otu
0,0.01,0.5830175009504278,74,otu
0,0.1,0.5830175009504278,74,otu
0,1,0.5833952567550128,74,otu
0,10,0.5809660671124086,74,otu
0,20,0.5790238531214141,74,otu
0,30,0.5782131172984831,74,otu
0,50,0.5773926025328464,74,otu
0,1e-4,0.6084507460422095,75,otu
0,0.001,0.6084507460422095,75,otu
0,0.01,0.6084507460422095,75,otu
0,0.1,0.6084507460422095,75,otu
0,1,0.6085617446715008,75,otu
0,10,0.6082680110424012,75,otu
0,20,0.606002564411101,75,otu
0,30,0.6052118983094593,75,otu
0,50,0.6045906219808659,75,otu
0,1e-4,0.6112473571132108,76,otu
0,0.001,0.6112473571132108,76,otu
0,0.01,0.6112473571132108,76,otu
0,0.1,0.6112473571132108,76,otu
0,1,0.6120229829132269,76,otu
0,10,0.6128268032841203,76,otu
0,20,0.6097724353273134,76,otu
0,30,0.6085168940717721,76,otu
0,50,0.607429301252472,76,otu
0,1e-4,0.6443292709085392,77,otu
0,0.001,0.6443292709085392,77,otu
0,0.01,0.6443292709085392,77,otu
0,0.1,0.6443292709085392,77,otu
0,1,0.6445926335743409,77,otu
0,10,0.6371587449819157,77,otu
0,20,0.6335590145895024,77,otu
0,30,0.6319354389232438,77,otu
0,50,0.6306100307624698,77,otu
0,1e-4,0.6290940487525853,78,otu
0,0.001,0.6290940487525853,78,otu
0,0.01,0.6290940487525853,78,otu
0,0.1,0.6290940487525853,78,otu
0,1,0.6290766332534625,78,otu
0,10,0.6128583705656876,78,otu
0,20,0.6074819183294793,78,otu
0,30,0.6054349985874377,78,otu
0,50,0.6036947182374012,78,otu
0,1e-4,0.6031276014690649,79,otu
0,0.001,0.6031276014690649,79,otu
0,0.01,0.6031276014690649,79,otu
0,0.1,0.6031276014690649,79,otu
0,1,0.6032719862719863,79,otu
0,10,0.5962611897611898,79,otu
0,20,0.5933669331352258,79,otu
0,30,0.5921353853853853,79,otu
0,50,0.5910286697847673,79,otu
0,1e-4,0.6348896605664899,8,otu
0,0.001,0.6348896605664899,8,otu
0,0.01,0.6348896605664899,8,otu
0,0.1,0.6348896605664899,8,otu
0,1,0.6353566981615762,8,otu
0,10,0.6337164167651973,8,otu
0,20,0.6306469117200825,8,otu
0,30,0.6291788766118035,8,otu
0,50,0.6279304679243704,8,otu
0,1e-4,0.6083274607359973,80,otu
0,0.001,0.6083274607359973,80,otu
0,0.01,0.6083274607359973,80,otu
0,0.1,0.6083274607359973,80,otu
0,1,0.6087657448389155,80,otu
0,10,0.6094178350824693,80,otu
0,20,0.6072650185028234,80,otu
0,30,0.6064164730933024,80,otu
0,50,0.6056995950654487,80,otu
0,1e-4,0.6009763299885251,81,otu
0,0.001,0.6009763299885251,81,otu
0,0.01,0.6009763299885251,81,otu
0,0.1,0.6009763299885251,81,otu
0,1,0.6011570699619481,81,otu
0,10,0.6001974038498429,81,otu
0,20,0.5988317463805268,81,otu
0,30,0.5980848043165117,81,otu
0,50,0.5972381737137835,81,otu
0,1e-4,0.6313529757980978,82,otu
0,0.001,0.6313529757980978,82,otu
0,0.01,0.6313529757980978,82,otu
0,0.1,0.6313529757980978,82,otu
0,1,0.6318887833826858,82,otu
0,10,0.6326647649391551,82,otu
0,20,0.6297432563225246,82,otu
0,30,0.6285268351975669,82,otu
0,50,0.6274625269869173,82,otu
0,1e-4,0.6157581797825701,83,otu
