level,taxa1,taxa2,corr,proc_corr
family,Otu002,Otu003,-0.1932901845427284,-0.1932901845427284
family,Otu002,Otu004,0.04509877130553447,0.04509877130553446
family,Otu002,Otu005,-0.04196906431987069,-0.04196906431987069
family,Otu002,Otu006,-0.16707821094508643,-0.16707821094508646
family,Otu002,Otu007,0.19115677788254737,0.19115677788254737
family,Otu002,Otu008,-0.05080195025921104,-0.05080195025921103
family,Otu002,Otu009,0.14823941070527358,0.14823941070527358
family,Otu002,Otu010,-0.06232670698053537,-0.062326706980535364
family,Otu002,Otu011,-0.07558057588483028,-0.07558057588483029
family,Otu002,Otu012,0.019898702846942538,0.019898702846942538
family,Otu002,Otu013,0.07058361452513072,0.07058361452513072
family,Otu002,Otu014,-0.1625233322241987,-0.1625233322241987
family,Otu002,Otu015,0.03261422078130818,0.03261422078130817
family,Otu002,Otu016,-0.02994831350827869,-0.02994831350827869
family,Otu002,Otu017,0.2651144750146211,0.2651144750146211
family,Otu002,Otu018,-0.15534510791508888,-0.15534510791508888
family,Otu002,Otu019,-0.0710977179038015,-0.07109771790380151
family,Otu002,Otu020,0.18597844451347767,0.18597844451347773
family,Otu002,Otu021,0.07077679017271292,0.07077679017271293
family,Otu002,Otu022,-0.0981993234110291,-0.09819932341102912
family,Otu002,Otu023,-0.12041666996059473,-0.12041666996059475
family,Otu002,Otu024,-0.008524450404723462,-0.008524450404723462
family,Otu002,Otu025,-0.10580040269971748,-0.10580040269971748
family,Otu002,Otu026,0.07868939879828261,0.07868939879828261
family,Otu002,Otu027,-0.07177694222703239,-0.07177694222703238
family,Otu002,Otu028,-0.10912404039143692,-0.10912404039143693
family,Otu002,Otu029,-0.0779162282312175,-0.07791622823121748
family,Otu002,Otu030,-0.02095645943973874,-0.020956459439738735
family,Otu002,Otu031,0.00498837174527912,0.00498837174527912
family,Otu002,Otu032,0.053648777903958285,0.05364877790395829
family,Otu002,Otu033,-0.1336706942690553,-0.1336706942690553
family,Otu002,Otu034,-0.06581116694573327,-0.06581116694573327
family,Otu002,Otu035,-0.08438338640690185,-0.08438338640690186
family,Otu002,Otu036,-0.11993062421804947,-0.11993062421804948
family,Otu002,Otu037,-0.05985766899477155,-0.05985766899477156
family,Otu002,Otu038,0.10741915437723665,0.10741915437723665
family,Otu002,Otu040,0.07647814063704102,0.07647814063704102
family,Otu002,Otu042,0.012974547990850245,0.012974547990850249
family,Otu002,Otu043,0.07497955059104165,0.07497955059104165
family,Otu002,Otu044,0.22204382656979013,0.22204382656979016
family,Otu002,Otu046,-0.006868360432888055,-0.006868360432888052
family,Otu002,Otu048,0.0837079368804319,0.0837079368804319
family,Otu002,Otu052,0.047770310221306865,0.047770310221306865
family,Otu002,Otu053,0.1274447398752036,0.12744473987520366
family,Otu002,Otu057,-0.10037402301972198,-0.100374023019722
family,Otu002,Otu058,0.077109730948191,0.07710973094819101
family,Otu002,Otu060,-0.04345753359863035,-0.043457533598630346
family,Otu002,Otu062,-0.041806188421817436,-0.04180618842181745
family,Otu002,Otu063,-0.16090517778269167,-0.1609051777826917
family,Otu002,Otu066,-0.041364802537298455,-0.041364802537298455
family,Otu002,Otu070,-0.025836155043012884,-0.02583615504301289
family,Otu002,Otu073,-0.05183721036083856,-0.051837210360838555
family,Otu003,Otu004,-0.09790556576784683,-0.09790556576784681
family,Otu003,Otu005,0.22583274816254106,0.2258327481625411
family,Otu003,Otu006,-0.18537444303781955,-0.18537444303781958
family,Otu003,Otu007,-0.3595944896147214,-0.3595944896147214
family,Otu003,Otu008,-0.1044807820237733,-0.10448078202377328
family,Otu003,Otu009,0.3693184398024185,0.3693184398024186
family,Otu003,Otu010,-0.07232866251611156,-0.07232866251611156
family,Otu003,Otu011,-0.19826314519280824,-0.19826314519280827
family,Otu003,Otu012,0.22509702803071877,0.2250970280307188
family,Otu003,Otu013,-0.3120379698453256,-0.3120379698453256
family,Otu003,Otu014,-0.20335884635493137,-0.2033588463549314
family,Otu003,Otu015,-0.25869584369009546,-0.25869584369009546
family,Otu003,Otu016,-0.10997355261347061,-0.10997355261347061
family,Otu003,Otu017,-0.17961928209191272,-0.17961928209191272
family,Otu003,Otu018,-0.057104279718364084,-0.057104279718364084
family,Otu003,Otu019,-4.3785125719490785e-4,-4.3785125719490747e-4
family,Otu003,Otu020,-0.048309637708883926,-0.04830963770888393
family,Otu003,Otu021,0.07168265220298613,0.07168265220298613
family,Otu003,Otu022,0.18352492717245034,0.18352492717245036
family,Otu003,Otu023,-0.19647086178067913,-0.19647086178067913
family,Otu003,Otu024,-0.0179221013664618,-0.0179221013664618
family,Otu003,Otu025,-0.09061308725730526,-0.09061308725730526
family,Otu003,Otu026,-0.024114607653041527,-0.024114607653041527
family,Otu003,Otu027,-0.0804297045818842,-0.08042970458188421
family,Otu003,Otu028,-0.00874315386660064,-0.00874315386660064
family,Otu003,Otu029,-0.06990044025351135,-0.06990044025351133
family,Otu003,Otu030,0.10099194614288576,0.10099194614288577
family,Otu003,Otu031,0.02641205178041062,0.02641205178041062
family,Otu003,Otu032,0.0682592004692493,0.06825920046924931
family,Otu003,Otu033,-0.07790467969582174,-0.07790467969582172
family,Otu003,Otu034,-0.1016447775031241,-0.1016447775031241
family,Otu003,Otu035,0.016342216976846208,0.016342216976846208
family,Otu003,Otu036,0.011946463312941613,0.011946463312941613
family,Otu003,Otu037,0.011958205340983085,0.011958205340983092
family,Otu003,Otu038,-0.005282216842683174,-0.005282216842683172
family,Otu003,Otu040,-0.13120652648187442,-0.13120652648187442
family,Otu003,Otu042,0.0507427894895432,0.050742789489543194
family,Otu003,Otu043,0.021851971263890584,0.02185197126389058
family,Otu003,Otu044,-0.09508568983378449,-0.09508568983378449
family,Otu003,Otu046,-0.029787269848287192,-0.029787269848287192
family,Otu003,Otu048,0.011463569553366255,0.011463569553366255
family,Otu003,Otu052,-0.05967768787422799,-0.05967768787422798
family,Otu003,Otu053,-0.045347620491728434,-0.04534762049172844
family,Otu003,Otu057,0.041186350978412216,0.04118635097841222
family,Otu003,Otu058,-0.03859751778199872,-0.03859751778199872
family,Otu003,Otu060,-0.09154569375214829,-0.09154569375214829
family,Otu003,Otu062,-0.048121087356423606,-0.04812108735642361
family,Otu003,Otu063,0.03325123709219091,0.03325123709219092
family,Otu003,Otu066,0.03615634959898685,0.03615634959898686
family,Otu003,Otu070,0.09038613841099556,0.09038613841099558
family,Otu003,Otu073,0.07962145369764431,0.07962145369764433
family,Otu004,Otu005,0.005120742745391594,0.005120742745391596
family,Otu004,Otu006,-0.0065001970881251704,-0.00650019708812517
family,Otu004,Otu007,0.13944651511236542,0.13944651511236542
family,Otu004,Otu008,-0.07803617879879128,-0.07803617879879127
family,Otu004,Otu009,-0.02654700614203884,-0.02654700614203884
family,Otu004,Otu010,-0.08576284363954687,-0.08576284363954685
family,Otu004,Otu011,-0.054840001845988175,-0.054840001845988175
family,Otu004,Otu012,0.0775441362932008,0.0775441362932008
family,Otu004,Otu013,-0.017713207063724753,-0.01771320706372476
family,Otu004,Otu014,-0.06237222697918989,-0.06237222697918989
family,Otu004,Otu015,-0.09827087896358275,-0.09827087896358273
family,Otu004,Otu016,-0.12037842938377732,-0.1203784293837773
family,Otu004,Otu017,0.20542574355370372,0.2054257435537037
family,Otu004,Otu018,-0.09138430941865841,-0.0913843094186584
family,Otu004,Otu019,-0.05131312770877748,-0.05131312770877748
family,Otu004,Otu020,0.02687810580125307,0.026878105801253074
family,Otu004,Otu021,0.018654172105765986,0.01865417210576599
family,Otu004,Otu022,-0.05536758636829282,-0.055367586368292816
family,Otu004,Otu023,0.06432835577978237,0.06432835577978238
family,Otu004,Otu024,-0.015160903280876417,-0.015160903280876416
family,Otu004,Otu025,-0.0212373334249445,-0.021237333424944497
family,Otu004,Otu026,0.08763753696537221,0.08763753696537219
family,Otu004,Otu027,0.0064083080165946524,0.0064083080165946585
family,Otu004,Otu028,-0.03130867033230036,-0.03130867033230036
family,Otu004,Otu029,-0.059769434782853285,-0.05976943478285327
family,Otu004,Otu030,0.022161424148302012,0.02216142414830202
family,Otu004,Otu031,0.04072484936030951,0.04072484936030952
family,Otu004,Otu032,-0.043434787626931544,-0.043434787626931544
family,Otu004,Otu033,-0.08297605192882965,-0.08297605192882963
family,Otu004,Otu034,-0.004432415980665087,-0.004432415980665083
family,Otu004,Otu035,-0.0330460506970853,-0.03304605069708531
family,Otu004,Otu036,-0.08786992827148862,-0.08786992827148862
family,Otu004,Otu037,0.07322996018148022,0.07322996018148019
family,Otu004,Otu038,0.024743393643480133,0.02474339364348013
family,Otu004,Otu040,0.02418885228111105,0.02418885228111104
family,Otu004,Otu042,-0.0014552102467528727,-0.0014552102467528763
family,Otu004,Otu043,0.059842372244083855,0.05984237224408385
family,Otu004,Otu044,0.1841409712448074,0.18414097124480738
family,Otu004,Otu046,0.013549626524034561,0.013549626524034557
family,Otu004,Otu048,-0.0376821839607348,-0.0376821839607348
family,Otu004,Otu052,0.004716707212297513,0.004716707212297512
family,Otu004,Otu053,0.03305897710526668,0.033058977105266694
family,Otu004,Otu057,-0.06656761985003606,-0.06656761985003606
family,Otu004,Otu058,0.056257274053654396,0.05625727405365439
family,Otu004,Otu060,-0.00601639617548272,-0.006016396175482715
family,Otu004,Otu062,0.006599715328020042,0.006599715328020041
family,Otu004,Otu063,-0.05028197914239405,-0.050281979142394045
family,Otu004,Otu066,0.059867942875409336,0.05986794287540932
family,Otu004,Otu070,0.008811415546951562,0.008811415546951562
family,Otu004,Otu073,0.03582091652443,0.035820916524429994
family,Otu005,Otu006,-0.13492902740348733,-0.1349290274034874
family,Otu005,Otu007,-0.08015304302238957,-0.0801530430223896
family,Otu005,Otu008,-0.06851827290161648,-0.06851827290161648
family,Otu005,Otu009,0.3123642627602626,0.31236426276026263
family,Otu005,Otu010,0.0494600545867779,0.049460054586777914
family,Otu005,Otu011,-0.1405374837033031,-0.14053748370330316
family,Otu005,Otu012,0.11515818347937151,0.11515818347937154
family,Otu005,Otu013,-0.16472893202758637,-0.1647289320275864
family,Otu005,Otu014,-0.17042875105748337,-0.1704287510574834
family,Otu005,Otu015,-0.10565576225952548,-0.10565576225952548
family,Otu005,Otu016,0.08853740833622001,0.08853740833622002
family,Otu005,Otu017,0.06447941095303174,0.06447941095303174
family,Otu005,Otu018,-0.0856279904521518,-0.08562799045215182
family,Otu005,Otu019,-0.04983163847058984,-0.049831638470589856
family,Otu005,Otu020,0.1411465650121302,0.14114656501213024
family,Otu005,Otu021,0.15691269848945377,0.15691269848945383
family,Otu005,Otu022,0.05752814782135715,0.057528147821357165
family,Otu005,Otu023,-0.15439610436801443,-0.1543961043680145
family,Otu005,Otu024,0.07189446892000584,0.07189446892000585
family,Otu005,Otu025,0.10174931411316313,0.10174931411316315
family,Otu005,Otu026,0.13080506653142174,0.13080506653142177
family,Otu005,Otu027,0.261151021988299,0.2611510219882991
family,Otu005,Otu028,0.08890863528963555,0.08890863528963557
family,Otu005,Otu029,-0.08079269429595004,-0.08079269429595004
family,Otu005,Otu030,0.06412433419166023,0.06412433419166023
family,Otu005,Otu031,0.009820968183052977,0.009820968183052982
family,Otu005,Otu032,0.1670560483707404,0.16705604837074045
family,Otu005,Otu033,-0.043504500318289126,-0.04350450031828913
family,Otu005,Otu034,0.10713056688686272,0.10713056688686273
family,Otu005,Otu035,0.057938880814451754,0.05793888081445177
family,Otu005,Otu036,0.061178759883049626,0.06117875988304964
family,Otu005,Otu037,0.24663995829393778,0.24663995829393784
family,Otu005,Otu038,0.13080026251824764,0.13080026251824764
family,Otu005,Otu040,-0.03866073675664653,-0.03866073675664654
family,Otu005,Otu042,0.16419683805841845,0.1641968380584185
family,Otu005,Otu043,-0.03868943691045592,-0.03868943691045592
family,Otu005,Otu044,-0.005120894811250352,-0.005120894811250351
family,Otu005,Otu046,-0.005666578805003446,-0.005666578805003449
family,Otu005,Otu048,0.08522031079192005,0.08522031079192006
family,Otu005,Otu052,-0.016609659293948056,-0.016609659293948052
family,Otu005,Otu053,-0.013669046005701008,-0.013669046005701008
family,Otu005,Otu057,-0.013602262723817274,-0.013602262723817277
family,Otu005,Otu058,0.004922395262786147,0.004922395262786153
family,Otu005,Otu060,0.19480449030482697,0.19480449030482702
family,Otu005,Otu062,-0.020808966498440596,-0.0208089664984406
family,Otu005,Otu063,0.20334442729798932,0.20334442729798943
family,Otu005,Otu066,0.10658282810350862,0.10658282810350865
family,Otu005,Otu070,-0.04187022920531107,-0.041870229205311076
family,Otu005,Otu073,0.18984740477568848,0.1898474047756885
family,Otu006,Otu007,-0.03819603132701539,-0.038196031327015406
family,Otu006,Otu008,0.018401064781319365,0.018401064781319365
family,Otu006,Otu009,-0.16183956755059367,-0.1618395675505937
family,Otu006,Otu010,-0.023516898025247125,-0.02351689802524713
family,Otu006,Otu011,0.229639371115521,0.22963937111552105
family,Otu006,Otu012,-0.05973429261495481,-0.059734292614954825
family,Otu006,Otu013,0.22060462659710015,0.22060462659710017
family,Otu006,Otu014,0.09040125279574376,0.09040125279574379
family,Otu006,Otu015,3.7987038063636355e-4,3.7987038063636507e-4
family,Otu006,Otu016,-0.07016815066011824,-0.07016815066011825
family,Otu006,Otu017,-0.09802763589564925,-0.09802763589564928
family,Otu006,Otu018,-0.004391241800025882,-0.004391241800025881
family,Otu006,Otu019,0.03482207350769164,0.034822073507691655
family,Otu006,Otu020,-0.03235974777211566,-0.032359747772115664
family,Otu006,Otu021,-0.0950018334162671,-0.09500183341626711
family,Otu006,Otu022,-0.04561825416063422,-0.04561825416063423
family,Otu006,Otu023,0.09537083414089235,0.09537083414089237
family,Otu006,Otu024,-0.00584428636213696,-0.005844286362136961
family,Otu006,Otu025,0.1812485883196847,0.1812485883196847
family,Otu006,Otu026,-0.03373699444979493,-0.03373699444979494
family,Otu006,Otu027,0.008350502691084767,0.00835050269108477
family,Otu006,Otu028,-0.032592273332969164,-0.03259227333296917
family,Otu006,Otu029,0.027701466633033068,0.02770146663303307
family,Otu006,Otu030,-0.04743491842390426,-0.04743491842390427
family,Otu006,Otu031,-0.008355543931301349,-0.008355543931301349
family,Otu006,Otu032,-0.047649673147772006,-0.04764967314777202
family,Otu006,Otu033,0.0027061037491828794,0.0027061037491828855
family,Otu006,Otu034,-0.015890855271176237,-0.015890855271176244
family,Otu006,Otu035,-0.046928885828371104,-0.046928885828371125
family,Otu006,Otu036,0.009850800068718885,0.009850800068718883
family,Otu006,Otu037,-0.029261806766945897,-0.029261806766945904
family,Otu006,Otu038,-0.0556289526861279,-0.05562895268612791
family,Otu006,Otu040,0.036059856526856705,0.03605985652685671
family,Otu006,Otu042,-0.05253247283304271,-0.05253247283304271
family,Otu006,Otu043,-0.023867276195882938,-0.02386727619588294
family,Otu006,Otu044,-0.06005427328763971,-0.060054273287639716
family,Otu006,Otu046,0.0034454185945779108,0.0034454185945779117
family,Otu006,Otu048,-0.03922035442388949,-0.0392203544238895
family,Otu006,Otu052,-0.032724803225480076,-0.032724803225480076
family,Otu006,Otu053,-0.02698521982530122,-0.02698521982530123
family,Otu006,Otu057,-0.011030419401190384,-0.01103041940119039
family,Otu006,Otu058,-0.004068304873844308,-0.004068304873844313
family,Otu006,Otu060,-0.011844763877546358,-0.01184476387754636
family,Otu006,Otu062,-0.0035179695109329038,-0.003517969510932903
family,Otu006,Otu063,0.014325007387218385,0.014325007387218387
family,Otu006,Otu066,-0.009749889681749096,-0.009749889681749101
family,Otu006,Otu070,0.00566982334553454,0.0056698233455345455
family,Otu006,Otu073,-0.03366618123513172,-0.03366618123513173
family,Otu007,Otu008,-0.058466605678899254,-0.05846660567889925
family,Otu007,Otu009,-0.06100991582044689,-0.0610099158204469
family,Otu007,Otu010,-0.1139479563500084,-0.11394795635000839
family,Otu007,Otu011,-0.005031309364186472,-0.005031309364186478
family,Otu007,Otu012,-0.12229890841162427,-0.12229890841162427
family,Otu007,Otu013,0.15893217877808577,0.15893217877808577
family,Otu007,Otu014,-0.08971102412246877,-0.08971102412246879
family,Otu007,Otu015,0.11209224824684678,0.11209224824684678
family,Otu007,Otu016,-0.0395180759909902,-0.03951807599099019
family,Otu007,Otu017,0.4713483404142858,0.47134834041428586
family,Otu007,Otu018,-0.11776750044158642,-0.11776750044158643
family,Otu007,Otu019,-0.07619799527080948,-0.07619799527080949
family,Otu007,Otu020,0.27002538244031676,0.2700253824403168
family,Otu007,Otu021,0.05522904918651233,0.05522904918651234
family,Otu007,Otu022,-0.154801834979498,-0.15480183497949804
family,Otu007,Otu023,-0.03997494181750139,-0.03997494181750139
family,Otu007,Otu024,-0.03540013648601296,-0.03540013648601296
family,Otu007,Otu025,-0.12388630719560464,-0.12388630719560463
family,Otu007,Otu026,0.012052707458452097,0.012052707458452097
family,Otu007,Otu027,-0.030803194286640075,-0.03080319428664007
family,Otu007,Otu028,-0.08424438640956006,-0.08424438640956006
family,Otu007,Otu029,-0.1280442378747673,-0.1280442378747673
family,Otu007,Otu030,-0.04780496802394058,-0.04780496802394059
family,Otu007,Otu031,-0.03067022395176815,-0.030670223951768157
family,Otu007,Otu032,0.06267806679511691,0.06267806679511694
family,Otu007,Otu033,-0.08315564567167176,-0.08315564567167175
family,Otu007,Otu034,-0.03213411859051395,-0.03213411859051396
family,Otu007,Otu035,-0.06943907974449462,-0.06943907974449463
family,Otu007,Otu036,-0.02119885072858534,-0.02119885072858534
family,Otu007,Otu037,-0.03388673237767642,-0.03388673237767642
family,Otu007,Otu038,0.06690731900773163,0.06690731900773163
family,Otu007,Otu040,0.09883558738096683,0.09883558738096683
family,Otu007,Otu042,0.003277844890066225,0.003277844890066223
family,Otu007,Otu043,-0.01381829878517667,-0.013818298785176666
family,Otu007,Otu044,0.29146925422575176,0.29146925422575176
family,Otu007,Otu046,-0.03631195409493079,-0.036311954094930786
family,Otu007,Otu048,-2.1782547258651937e-4,-2.1782547258651958e-4
family,Otu007,Otu052,0.03715487829930167,0.03715487829930166
family,Otu007,Otu053,0.08311578024311164,0.08311578024311166
family,Otu007,Otu057,-0.07618194011865384,-0.07618194011865387
family,Otu007,Otu058,0.05014821927233477,0.05014821927233476
family,Otu007,Otu060,0.04642395031444481,0.04642395031444482
family,Otu007,Otu062,0.004532110745858993,0.004532110745858992
family,Otu007,Otu063,-0.02398788159711322,-0.023987881597113216
family,Otu007,Otu066,0.0041547367377198245,0.004154736737719822
family,Otu007,Otu070,-0.06803638484325501,-0.06803638484325501
family,Otu007,Otu073,-0.07411262494862247,-0.07411262494862249
family,Otu008,Otu009,-0.11624705556897796,-0.11624705556897796
family,Otu008,Otu010,0.1862871905240194,0.1862871905240194
family,Otu008,Otu011,0.41915849213470485,0.41915849213470485
family,Otu008,Otu012,-0.11872646990191024,-0.11872646990191026
family,Otu008,Otu013,-0.033536862686993324,-0.03353686268699332
family,Otu008,Otu014,-0.025520632001917426,-0.02552063200191743
family,Otu008,Otu015,0.05296447735103994,0.052964477351039936
family,Otu008,Otu016,-0.04208148860904058,-0.042081488609040575
family,Otu008,Otu017,-0.03707503371594558,-0.03707503371594558
family,Otu008,Otu018,0.29272682295271146,0.29272682295271146
family,Otu008,Otu019,-0.004866137586528645,-0.004866137586528645
family,Otu008,Otu020,-0.0077992797361713315,-0.007799279736171333
family,Otu008,Otu021,-0.0708088265386624,-0.0708088265386624
family,Otu008,Otu022,-0.07701372437470284,-0.07701372437470284
family,Otu008,Otu023,0.014307211736384393,0.01430721173638439
family,Otu008,Otu024,0.0896576194914439,0.08965761949144391
family,Otu008,Otu025,0.03765372229796492,0.03765372229796492
family,Otu008,Otu026,-0.03259745740216773,-0.032597457402167726
family,Otu008,Otu027,-0.009248728464569693,-0.009248728464569691
family,Otu008,Otu028,-0.02252352560419606,-0.022523525604196057
family,Otu008,Otu029,5.830869764762769e-4,5.830869764762756e-4
family,Otu008,Otu030,-0.005617357233685746,-0.005617357233685748
family,Otu008,Otu031,0.009616752691579302,0.009616752691579293
family,Otu008,Otu032,-0.04882073145711382,-0.04882073145711381
family,Otu008,Otu033,-0.022446158045205923,-0.02244615804520592
family,Otu008,Otu034,-0.028854935228653327,-0.028854935228653324
family,Otu008,Otu035,0.002346373917009679,0.0023463739170096766
family,Otu008,Otu036,0.006806667040150678,0.006806667040150675
family,Otu008,Otu037,-0.0309627186488681,-0.0309627186488681
family,Otu008,Otu038,-0.04091616473912767,-0.04091616473912766
family,Otu008,Otu040,-0.006096562066898636,-0.006096562066898633
family,Otu008,Otu042,-0.03172441131944467,-0.03172441131944467
family,Otu008,Otu043,-0.022464848177862165,-0.022464848177862165
family,Otu008,Otu044,0.11522396207654018,0.11522396207654015
family,Otu008,Otu046,-0.029664579313953335,-0.02966457931395333
family,Otu008,Otu048,-0.010754398294173264,-0.01075439829417326
family,Otu008,Otu052,0.01191526467443339,0.011915264674433386
family,Otu008,Otu053,-0.05476691271946041,-0.054766912719460416
family,Otu008,Otu057,0.06938274307840851,0.06938274307840851
family,Otu008,Otu058,-0.03369133599549649,-0.03369133599549649
family,Otu008,Otu060,-0.027976308678860137,-0.027976308678860133
family,Otu008,Otu062,-0.015270926926594465,-0.015270926926594465
family,Otu008,Otu063,-0.027102862798752896,-0.027102862798752896
family,Otu008,Otu066,-0.021767634657538806,-0.021767634657538802
family,Otu008,Otu070,0.06462549807755652,0.06462549807755652
family,Otu008,Otu073,-0.02049644550259315,-0.020496445502593146
family,Otu009,Otu010,-0.1271506822878276,-0.1271506822878276
family,Otu009,Otu011,-0.16880104844678076,-0.1688010484467808
family,Otu009,Otu012,0.10159482109718337,0.1015948210971834
family,Otu009,Otu013,-0.09975597131504137,-0.09975597131504137
family,Otu009,Otu014,-0.18373775224560432,-0.18373775224560435
family,Otu009,Otu015,-0.19403894066138758,-0.19403894066138755
family,Otu009,Otu016,-0.05728130691121658,-0.057281306911216585
family,Otu009,Otu017,0.13276236275112172,0.13276236275112172
family,Otu009,Otu018,-0.146976895612095,-0.14697689561209504
family,Otu009,Otu019,-0.0653666550435559,-0.06536665504355592
family,Otu009,Otu020,0.12609208890070472,0.12609208890070475
family,Otu009,Otu021,0.10929530847388448,0.10929530847388451
family,Otu009,Otu022,0.036757640553750276,0.03675764055375028
family,Otu009,Otu023,-0.15927620999758269,-0.1592762099975827
family,Otu009,Otu024,6.796836819695872e-4,6.796836819695888e-4
family,Otu009,Otu025,-0.15040302426290655,-0.15040302426290655
family,Otu009,Otu026,0.10715622864794955,0.10715622864794956
family,Otu009,Otu027,-0.11566363698750744,-0.11566363698750744
family,Otu009,Otu028,-0.037477695595758115,-0.03747769559575812
family,Otu009,Otu029,-0.09591906132949338,-0.09591906132949339
family,Otu009,Otu030,0.07821496101549145,0.07821496101549145
family,Otu009,Otu031,-0.0036030422523746224,-0.0036030422523746198
family,Otu009,Otu032,0.04985382136030383,0.04985382136030385
family,Otu009,Otu033,-0.10695220615736388,-0.10695220615736387
family,Otu009,Otu034,-0.06670195558846277,-0.06670195558846276
family,Otu009,Otu035,-0.04959460681355667,-0.04959460681355669
family,Otu009,Otu036,-0.05024238513026838,-0.05024238513026838
family,Otu009,Otu037,0.06242537972702468,0.06242537972702468
family,Otu009,Otu038,0.14666059404809356,0.1466605940480936
family,Otu009,Otu040,-0.07291758233693284,-0.07291758233693285
family,Otu009,Otu042,0.10917527150181214,0.10917527150181214
family,Otu009,Otu043,0.10357361233324054,0.10357361233324054
family,Otu009,Otu044,0.017896241098992207,0.017896241098992204
family,Otu009,Otu046,0.01863376127716524,0.01863376127716524
family,Otu009,Otu048,0.01249472921351668,0.012494729213516674
family,Otu009,Otu052,0.021525016889218106,0.021525016889218117
family,Otu009,Otu053,0.11289788256154602,0.11289788256154601
family,Otu009,Otu057,0.10851076077233303,0.10851076077233304
family,Otu009,Otu058,0.03969293859296761,0.039692938592967617
family,Otu009,Otu060,-0.09182675773209119,-0.09182675773209117
family,Otu009,Otu062,-0.0046662484328744425,-0.004666248432874445
family,Otu009,Otu063,-0.012633982155795061,-0.012633982155795066
family,Otu009,Otu066,0.06729440234827418,0.06729440234827418
family,Otu009,Otu070,0.0051195112469473135,0.005119511246947311
family,Otu009,Otu073,0.11120919220982696,0.11120919220982696
family,Otu010,Otu011,-0.036478036708477865,-0.03647803670847787
family,Otu010,Otu012,0.0046777993822208095,0.00467779938222081
family,Otu010,Otu013,-0.024945592785582775,-0.02494559278558275
family,Otu010,Otu014,0.07425963886073805,0.07425963886073807
family,Otu010,Otu015,0.06516429569493856,0.06516429569493856
